accountId	refSub	ctpofferId	targetOfferId	
3134412886	2	F534BEFA-24F7-470A-90AD-9492B48C3A45	43338864-a145-4bac-a23e-5eaa77b321dc	
3135692124	3	7A6A1414-2BCD-4677-A5C5-B3CBD0961154	7fdc0012-585d-454e-ae91-1c2f0db7b8b8	
3249864443	1	C03CD33B-2D5D-4825-8298-6E5F6FC1BE40	a	
3307343024	2	BF030E59-279F-4145-A70D-EA98C2674FBD	new offer already	
3623753041	3	B10B429A-5430-42E5-B3A9-22789F6F624E	4fa5ce26-761f-4bfe-9a09-7ca0ae129389	
3714880235	7	5EF3675B-79EA-49BF-800C-46E5461F9B7A	7ca62121-4830-40b5-a275-5ca11b4238d4	
3806031907	3	4F5E27EF-92BC-44BB-A238-84E3ED9CF803	bb76fb58-cedd-4bfb-b9af-deb72d27fa19	
3822666829	1	43338864-A145-4BAC-A23E-5EAA77B321DC	new offer already	
3844812955	2	0CD36901-CCEE-42CE-8869-3C727BA56317	7d03e695-8795-4624-b9a1-751eae61ff85	
4178379213	4	1AF11725-BA10-4A03-908B-52012FE51F48	27a9941a-d174-4c69-830b-b298f614a054	
4278731353	5	6F689992-289E-4D1E-9961-DF524A76C151	new offer already	
4307783137	1	34ADC241-68C1-4668-B0C7-37B7C2DCBD57	40483375-704f-4bd6-b64f-b975756e8a6c	
4353474421	3	A92CDF44-D7AD-49CC-81C0-5515DADC02F8	bf030e59-279f-4145-a70d-ea98c2674fbd	
4754126263	5	B10B429A-5430-42E5-B3A9-22789F6F624E	4fa5ce26-761f-4bfe-9a09-7ca0ae129389	
4872775515	8	4817A70C-1DB6-4303-8A3B-5440D144D90C	18926c4b-05a4-4e8b-9f3e-d760d0c4fb1e	
4978511321	8	4817A70C-1DB6-4303-8A3B-5440D144D90C	18926c4b-05a4-4e8b-9f3e-d760d0c4fb1e	
4980429843	9	4817A70C-1DB6-4303-8A3B-5440D144D90C	18926c4b-05a4-4e8b-9f3e-d760d0c4fb1e	
4984270059	8	4817A70C-1DB6-4303-8A3B-5440D144D90C	18926c4b-05a4-4e8b-9f3e-d760d0c4fb1e	
4989633839	6	4817A70C-1DB6-4303-8A3B-5440D144D90C	18926c4b-05a4-4e8b-9f3e-d760d0c4fb1e	
5089222427	4	32F37A24-E601-4B6B-99A1-FF9DDDD3FC42	new offer already	
